Date,0
2020-01-02,-0.0007934607153932344
2020-01-03,0.0005899143230309802
2020-01-06,-0.0021527117366044175
2020-01-07,0.0015350260820273078
2020-01-08,0.002360107837182242
2020-01-09,0.0035224836872380415
2020-01-10,0.003724633310917256
2020-01-13,0.0029686964750957885
2020-01-14,0.0019605275882100762
2020-01-15,0.009151557497150345
2020-01-16,0.012090749678827667
2020-01-17,0.007249555234197162
2020-01-21,0.0009327743489087288
2020-01-22,-0.01144246730383316
2020-01-23,-0.05545831748933665
2020-01-24,-0.0020904885578099117
2020-01-27,0.02230688308719782
2020-01-28,-0.0062756303894697775
2020-01-29,0.018543635538665584
2020-01-30,-0.025441157495542575
2020-01-31,0.021605894561469836
2020-02-03,0.011475110597505698
2020-02-04,0.0089034451106535
2020-02-05,-0.007963221957930445
2020-02-06,-0.018410714732316407
2020-02-07,0.0029815311697480966
2020-02-10,-0.0003531710520556257
2020-02-11,0.015402851484904641
2020-02-12,0.0027263923725515983
2020-02-13,-0.005994643366969734
2020-02-14,-0.009842206193945484
2020-02-18,0.02031287804263581
2020-02-19,-0.0040640465362222124
2020-02-20,-0.01430951683079079
2020-02-21,-0.014491003192472504
2020-02-24,-0.004663922452036761
2020-02-25,-0.006625471568427595
2020-02-26,-0.04117453931048572
2020-02-27,-0.015468886312515782
2020-02-28,0.05560337147621454
2020-03-02,-0.04432387090370099
2020-03-03,0.048353239505940206
2020-03-04,-0.046492970472296904
2020-03-05,-0.026950489428825407
2020-03-06,-0.07448460349634033
2020-03-09,0.05890655268426369
2020-03-10,-0.05097038916666624
2020-03-11,-0.09292076119328298
2020-03-12,0.0643515914069654
2020-03-13,-0.11222016383203541
2020-03-16,0.03450652309571517
2020-03-17,-0.048846310044466275
2020-03-18,0.017796708718692423
2020-03-19,-0.029027038073460982
2020-03-20,-0.004860052430431925
2020-03-23,0.052149563663389034
2020-03-24,0.0059620564804802436
2020-03-25,0.016210809545241893
2020-03-26,-0.011186300336074352
2020-03-27,0.006225343907827264
2020-03-30,-0.0042508983787499606
2020-03-31,-0.00527953453877099
2020-04-01,0.002787973144420926
2020-04-02,-0.0022472101870667964
2020-04-03,0.01535361594365991
2020-04-06,-0.0011458028748289055
2020-04-07,0.003376375269167575
2020-04-08,0.0009388199392274347
2020-04-09,0.0004556226929589552
2020-04-13,0.0025771208725525537
2020-04-14,-0.00036247071150798647
2020-04-15,0.00023277356589073935
2020-04-16,-0.000410408489111134
2020-04-17,-0.0004126993728824935
2020-04-20,-0.000598363124251872
2020-04-21,0.0005575735308946912
2020-04-22,-4.7854978910361096e-05
2020-04-23,0.00028613652102846027
2020-04-24,7.003937462418306e-06
2020-04-27,-0.00016065691484486505
2020-04-28,0.00032554053333449314
2020-04-29,0.0002090890094422455
2020-04-30,-0.00015956462903880702
2020-05-01,-9.911321024457905e-06
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
