Date,0
2020-01-02,-0.000490878391696406
2020-01-03,0.001343391671245675
2020-01-06,-0.0022945216346335747
2020-01-07,0.0013736431820718107
2020-01-08,0.0029948697268027524
2020-01-09,0.00442105770863259
2020-01-10,0.0029624727684759706
2020-01-13,0.01515776339515366
2020-01-14,-0.0034328923531792123
2020-01-15,0.01057124028422598
2020-01-16,0.0065745266068659115
2020-01-17,0.002846969008723406
2020-01-21,-0.00227120845163935
2020-01-22,-0.0003186681009130685
2020-01-23,-0.06703252956677827
2020-01-24,-0.008391713349100187
2020-01-27,0.023025588156182924
2020-01-28,-0.014318142747637447
2020-01-29,0.020134896076620255
2020-01-30,-0.03296793488876918
2020-01-31,0.02084579316509998
2020-02-03,0.01510933714664696
2020-02-04,0.01936303872708194
2020-02-05,-0.00941140282507906
2020-02-06,-0.014457230390229059
2020-02-07,0.005233224054217712
2020-02-10,0.002975982025880674
2020-02-11,0.013409635853645466
2020-02-12,-0.0019409308372859719
2020-02-13,-0.004627019901111188
2020-02-14,-0.005300023781672641
2020-02-18,0.021165499272667105
2020-02-19,-0.004535560061295834
2020-02-20,-0.01597636368542272
2020-02-21,-0.027729756696888642
2020-02-24,-0.023861112332824383
2020-02-25,-0.011110109911557567
2020-02-26,-0.039802128830544244
2020-02-27,-0.003104813118399881
2020-02-28,0.04871252405221716
2020-03-02,-0.030027784730885482
2020-03-03,0.036319478592961245
2020-03-04,-0.032172015644750585
2020-03-05,-0.016459022289962284
2020-03-06,-0.053762860740571135
2020-03-09,0.042275928026627024
2020-03-10,-0.03296030057841774
2020-03-11,-0.07011191851249891
2020-03-12,0.05495076886023275
2020-03-13,-0.08509628813615652
2020-03-16,0.029447615080915927
2020-03-17,-0.04092630431161928
2020-03-18,0.01043859614731042
2020-03-19,-0.022262142019724967
2020-03-20,-0.0003912263733149521
2020-03-23,0.04172061565236015
2020-03-24,0.0049021239946365255
2020-03-25,0.021062661243509914
2020-03-26,-0.012779511283559851
2020-03-27,0.007717428694525768
2020-03-30,-0.008389314965481896
2020-03-31,-0.012212798625160535
2020-04-01,0.004386560440967379
2020-04-02,-0.004856196433241946
2020-04-03,0.02208004496424908
2020-04-06,-0.0004311613561438047
2020-04-07,0.007330549418816551
2020-04-08,0.00016415124404129175
2020-04-09,0.002515500737749201
2020-04-13,0.00640483357528184
2020-04-14,-0.0019205132093628298
2020-04-15,0.0016322752613609482
2020-04-16,-0.00031854963244725906
2020-04-17,-0.0006989101082515185
2020-04-20,-0.0009793889273367066
2020-04-21,0.0005726736559539463
2020-04-22,-7.858233211753912e-05
2020-04-23,0.0005854282480063861
2020-04-24,1.4329882893075399e-05
2020-04-27,-2.0278317783140044e-05
