Date,0
2020-01-02,0.0005622304974575264
2020-01-03,0.0004906479568593254
2020-01-06,-0.0018648502398589263
2020-01-07,0.0010569640272548421
2020-01-08,0.00359506212390407
2020-01-09,0.005184626621422534
2020-01-10,0.0026384260444500466
2020-01-13,0.015932242839795233
2020-01-14,-0.0036045864256429175
2020-01-15,0.010825689974178775
2020-01-16,0.007511313794742871
2020-01-17,0.0031974619338604113
2020-01-21,-0.002491709978046062
2020-01-22,-0.0003050714620052732
2020-01-23,-0.06690339959904154
2020-01-24,-0.0093931398336914
2020-01-27,0.021220446231322534
2020-01-28,-0.013138043807803867
2020-01-29,0.020041880629224153
2020-01-30,-0.03260248409334068
2020-01-31,0.018800995276421394
2020-02-03,0.015945878193544066
2020-02-04,0.021079398365076482
2020-02-05,-0.008110940662124233
2020-02-06,-0.01407834236858813
2020-02-07,0.004633084517253962
2020-02-10,0.0038166334744646267
2020-02-11,0.013604829506496444
2020-02-12,-0.0012154293237616703
2020-02-13,-0.004747159122078749
2020-02-14,-0.005119594833923433
2020-02-18,0.020875279942495776
2020-02-19,-0.003997109237081415
2020-02-20,-0.016439026697200404
2020-02-21,-0.028889476076699467
2020-02-24,-0.02759594020894789
2020-02-25,-0.014522531076727917
2020-02-26,-0.04021632631372276
2020-02-27,-0.008162424488093019
2020-02-28,0.04823933372127855
2020-03-02,-0.025150890372334422
2020-03-03,0.03309508500346886
2020-03-04,-0.02743854930802688
2020-03-05,-0.020202473344830718
2020-03-06,-0.055624473550776966
2020-03-09,0.033481477010234725
2020-03-10,-0.027133133246577984
2020-03-11,-0.07560160835286933
2020-03-12,0.0441762825554245
2020-03-13,-0.07546944972417324
2020-03-16,0.017125117542511545
2020-03-17,-0.034846101389452905
2020-03-18,0.004736687134791342
2020-03-19,-0.022022844703773577
2020-03-20,-0.005244189360909001
2020-03-23,0.03884129834968031
2020-03-24,0.015105234340632477
2020-03-25,0.022748501938439313
2020-03-26,-0.0062040846914477405
2020-03-27,0.004363185132960974
2020-03-30,-0.00473213204449694
2020-03-31,-0.01389135031091093
2020-04-01,-0.0006815299703109498
2020-04-02,-0.002257632544539618
2020-04-03,0.02045229667358077
2020-04-06,0.0071326120838331045
2020-04-07,0.007445370767500865
2020-04-08,0.003944390578459325
2020-04-09,0.004229117383030723
2020-04-13,0.005376686376351746
2020-04-14,0.0014008100837855362
2020-04-15,-0.0007605637515061393
2020-04-16,0.0002247630130501404
2020-04-17,0.002343353254543666
2020-04-20,-0.002963405201772652
2020-04-21,-0.002846625494112619
2020-04-22,0.002420842843089843
2020-04-23,0.0005773259237646322
2020-04-24,0.0015840091321627494
2020-04-27,0.001603414242675175
2020-04-28,-0.000517838208066228
2020-04-29,0.0029480070610057424
2020-04-30,-0.0010484850728114852
2020-05-01,-0.002981248747295357
2020-05-04,0.00031062215821995486
2020-05-05,0.0010404639476279329
2020-05-06,-0.0007633724243340603
2020-05-07,0.0013588697247723634
2020-05-08,0.0018633284117531095
2020-05-11,2.305874373283084e-05
2020-05-12,-0.002244529048556557
2020-05-13,-0.001991645819882672
2020-05-14,0.0013476847431865275
2020-05-15,0.0005176631755933873
2020-05-18,0.003430146782740059
2020-05-19,-0.001156629840509888
2020-05-20,0.0019130583399182598
2020-05-21,-0.0007775106273886909
2020-05-22,0.00021387001039399297
2020-05-26,0.0013874321051675139
2020-05-27,0.001675579210501713
2020-05-28,-0.00020775070905109739
2020-05-29,0.0005017501896831357
2020-06-01,0.0004551951782910401
2020-06-02,0.0009324223167491537
2020-06-03,0.0014986945689429855
2020-06-04,-0.0002958070112657568
2020-06-05,0.002886219448287362
2020-06-08,0.0013612220086700508
2020-06-09,-0.0008397167853679174
2020-06-10,-0.0006283739281508928
2020-06-11,-0.006492037892945122
2020-06-12,0.0013486242274703244
2020-06-15,0.0036749252338704745
2020-06-16,0.0030106419315371518
2020-06-17,-0.001041503032042512
2020-06-18,0.001296884443084704
2020-06-19,0.006732831448561953
2020-06-22,0.00470973580271439
2020-06-23,-0.006634181453267477
2020-06-24,0.0037065403544568093
2020-06-25,-0.009324198353319263
2020-06-26,0.00188613406176278
2020-06-29,0.013867535527470522
2020-06-30,0.004303075177825198
2020-07-01,0.0031074348074678856
2020-07-02,0.010577804921108087
2020-07-06,0.0006724036461478778
2020-07-07,0.0075907963623276006
2020-07-08,0.0066520264663120785
2020-07-09,-0.0014228786476730153
2020-07-10,-0.011314675231459227
2020-07-13,0.011877641528119017
2020-07-14,-0.0007856337499893779
2020-07-15,-0.00326762712623911
2020-07-16,0.005502139064540816
2020-07-17,0.013254302356712934
2020-07-20,-0.006064794186051657
2020-07-21,0.0032993789577792114
2020-07-22,-0.012485341756109845
2020-07-23,-0.001411878362093403
2020-07-24,0.009029261052113864
2020-07-27,-0.007982111286470762
2020-07-28,0.011412447952565003
2020-07-29,0.005687373858755804
2020-07-30,0.001582473712952318
2020-07-31,0.020749904696654296
2020-08-03,0.00546330212494871
2020-08-04,0.002132135212889503
2020-08-05,0.004474048299226221
2020-08-06,-0.002903307244193313
2020-08-07,-0.0037727841627945274
2020-08-10,-0.010630851708442326
2020-08-11,0.022056916046425245
2020-08-12,0.0005586543894302103
2020-08-13,0.003499678941159924
2020-08-14,0.023621513019900637
2020-08-17,-0.0013976825481724527
2020-08-18,-0.006719288606304451
2020-08-19,0.010552332790589147
2020-08-20,0.011065424486382813
2020-08-21,0.0007902367093088576
2020-08-24,0.005597528063878988
2020-08-25,0.0034182103206290915
2020-08-26,0.0006384726251923645
2020-08-27,0.00621603010682566
2020-08-28,0.009826498029976915
2020-08-31,-0.004138850572378017
2020-09-01,0.020362957226378164
2020-09-02,-0.03508035950717525
2020-09-03,-0.011311220835573902
2020-09-04,-0.02163409081794605
2020-09-08,0.012710258151710428
2020-09-09,-0.013508823201336128
2020-09-10,-0.0004961066098392603
2020-09-11,0.016434715957583397
2020-09-14,0.011833783557552241
2020-09-15,-0.0026160581204075295
2020-09-16,-0.006717311228380327
2020-09-17,-0.01146799091525695
2020-09-18,0.001272230581728105
2020-09-21,0.010006634332724933
2020-09-22,-0.003967985904524157
2020-09-23,-0.001662662141633619
2020-09-24,0.013291127547859341
2020-09-25,0.011088981510960738
2020-09-28,-0.0030331835484125984
2020-09-29,-0.004257304788447504
2020-09-30,-0.0003053564250967654
2020-10-01,-0.002015786511744137
2020-10-02,0.011466119631294864
2020-10-05,-0.007772791252708733
2020-10-06,0.008588271099673016
2020-10-07,0.010866497381402484
2020-10-08,0.01463386032573655
2020-10-09,0.0027942367668142053
2020-10-12,0.018151281345578058
2020-10-13,-0.004633467777163787
2020-10-14,0.0018475249329821136
2020-10-15,0.003892203854524955
2020-10-16,-0.010350357064532705
2020-10-19,-0.0014849197323454633
2020-10-20,-0.00664718609835029
2020-10-21,-0.014198354170202909
2020-10-22,0.009008598667435473
2020-10-23,-0.010181464489663124
2020-10-26,-0.017832335268812543
2020-10-27,-0.01116189121486913
2020-10-28,-0.0021202780564329076
2020-10-29,0.0023332377017728392
2020-10-30,0.00954429596326244
2020-11-02,0.01578874781732355
2020-11-03,0.03960733773828677
2020-11-04,0.009561899041980803
2020-11-05,-0.0021163813477155214
2020-11-06,-0.048041790017710514
2020-11-09,0.012781713225142675
2020-11-10,0.015034689096920085
2020-11-11,-0.007471383136334416
2020-11-12,0.002722500961142996
2020-11-13,0.009538835663186435
2020-11-16,-0.0007932495814544774
2020-11-17,-0.013779990826376133
2020-11-18,0.004925704272027679
2020-11-19,-0.006161173772415235
2020-11-20,0.002257756367986244
2020-11-23,-0.004720973655927268
2020-11-24,0.008046127886833454
2020-11-25,0.0032620274593281396
2020-11-27,0.005142783762114611
2020-11-30,0.005769426254180371
2020-12-01,-0.002738933299235332
2020-12-02,-0.002214398357858232
2020-12-03,0.006311475600495273
2020-12-04,0.0024887138462848716
2020-12-07,-0.005624799114965652
2020-12-08,-0.011101904753793291
2020-12-09,-0.005899362084452743
2020-12-10,0.004568946318945355
2020-12-11,0.011373838039387655
2020-12-14,-0.0006960128889581757
2020-12-15,-0.00022919589519059154
2020-12-16,0.012462308535154351
2020-12-17,0.0011576835420462523
2020-12-18,-0.0031759170880569015
2020-12-21,-0.003455133811202098
2020-12-22,-0.007366912597011666
2020-12-23,-0.002510740384593842
2020-12-24,-0.007769383613864318
2020-12-28,0.0013404703724384953
