Date,0
2020-01-02,0.004430358834861962
2020-01-03,-0.0031144818535917386
2020-01-06,0.0007604779571169441
2020-01-07,-0.0007192322213573766
2020-01-08,0.004162286007776578
2020-01-09,0.005600770884846583
2020-01-10,4.2470602595226286e-05
2020-01-13,0.011017566433197973
2020-01-14,-0.0024787669718830314
2020-01-15,0.006415375451796057
2020-01-16,0.007446593581034803
2020-01-17,0.0029796712823976315
2020-01-21,-0.0021146298646303125
2020-01-22,-9.896504390449301e-05
2020-01-23,-0.03294292839332773
2020-01-24,-0.008642185095834712
2020-01-27,0.00349797325154271
2020-01-28,-0.001919438173732366
2020-01-29,0.009654459932104191
2020-01-30,-0.014861367799480957
2020-01-31,0.0013440045139767268
2020-02-03,0.011268906502539137
2020-02-04,0.017302147294782598
2020-02-05,0.0010683438767776013
2020-02-06,-0.00554635433520323
2020-02-07,-4.800441852845748e-05
2020-02-10,0.0052204791044238585
2020-02-11,0.007571476737708834
2020-02-12,0.0022507575556873763
2020-02-13,-0.002846927471380513
2020-02-14,-0.001848908294372861
2020-02-18,0.009294177308756544
2020-02-19,0.0001229388488772163
2020-02-20,-0.010042403226304984
2020-02-21,-0.019014026407247996
2020-02-24,-0.028513172653725043
2020-02-25,-0.020706187311024683
2020-02-26,-0.021740099102109837
2020-02-27,-0.02400817492851606
2020-02-28,0.02225529939979232
2020-03-02,0.006639493407432825
2020-03-03,0.0038434484064706585
2020-03-04,0.0049305582740964415
2020-03-05,-0.024850414501400554
2020-03-06,-0.03514698163621255
2020-03-09,-0.017909353094284722
2020-03-10,0.009392442578870432
2020-03-11,-0.05943015380457941
2020-03-12,-0.020363279135254157
2020-03-13,0.00019496877838144633
2020-03-16,-0.0399880179097972
2020-03-17,0.006532917426913407
2020-03-18,-0.0200971485033409
2020-03-19,-0.010068592162514925
2020-03-20,-0.021742743796040045
2020-03-23,0.008076153868011176
2020-03-24,0.047752819255539425
2020-03-25,0.018016454603354687
2020-03-26,0.022805104478694306
2020-03-27,-0.011034109748341556
2020-03-30,0.012043215804632634
2020-03-31,-0.01355916013105789
2020-04-01,-0.020309015039368068
2020-04-02,0.00910951203299955
2020-04-03,0.0038128284755167222
2020-04-06,0.03336753434415098
2020-04-07,0.004175080904751408
2020-04-08,0.016866318749704762
2020-04-09,0.008866199426632306
2020-04-13,-0.001362551467350999
2020-04-14,0.013786401669119312
2020-04-15,-0.00980805523237585
2020-04-16,0.002253030524696666
2020-04-17,0.01315817856967527
2020-04-20,-0.009298716478815847
2020-04-21,-0.014895333744697526
2020-04-22,0.01105814370749098
2020-04-23,0.0002567398462015838
2020-04-24,0.006976532704051132
2020-04-27,0.007199047426523347
2020-04-28,-0.0022991989702487725
2020-04-29,0.013089136130495116
2020-04-30,-0.004655268310022165
2020-05-01,-0.01323672904599632
2020-05-04,0.0013791607787744242
2020-05-05,0.0046196545556197455
2020-05-06,-0.00338936962280062
2020-05-07,0.0060333745622325186
2020-05-08,0.008273168527939356
2020-05-11,0.00010238070312296177
2020-05-12,-0.009965697387232353
2020-05-13,-0.008842897157540108
2020-05-14,0.005983713301738747
2020-05-15,0.0022984218269730405
2020-05-18,0.015229834005739185
2020-05-19,-0.00513543052025861
2020-05-20,0.00849396915224021
2020-05-21,-0.003452143171368549
2020-05-22,0.0009495817419522545
2020-05-26,0.0061601913837212585
2020-05-27,0.0074395630437201765
2020-05-28,-0.0009224120755833565
2020-05-29,0.002227768251689244
2020-06-01,0.0020210642414688618
2020-06-02,0.00413995027232994
2020-06-03,0.006654196148443425
2020-06-04,-0.0013133816027874334
2020-06-05,0.012814799449030967
2020-06-08,0.006043818690593561
2020-06-09,-0.003728338191629932
2020-06-10,-0.002789976996735888
2020-06-11,-0.02882461472670328
2020-06-12,0.005987884607108307
2020-06-15,0.005979765966186833
2020-06-16,0.010045188958540258
2020-06-17,-0.0023636475148205187
2020-06-18,0.0008193142458963258
2020-06-19,0.0008306035410890096
2020-06-22,0.0052013384628411055
2020-06-23,-0.001274486459041495
2020-06-24,-0.009464763868968433
2020-06-25,9.445247061548329e-05
2020-06-26,-0.009595221930657837
2020-06-29,0.01345488090456531
2020-06-30,0.007835087789373883
2020-07-01,0.004661679045033947
2020-07-02,0.007732340919222948
2020-07-06,0.007185629745484913
2020-07-07,-0.0007808023628259522
2020-07-08,0.006719628632167374
2020-07-09,-0.0032372969517310184
2020-07-10,-0.0011268751438328894
2020-07-13,0.0020968453270943767
2020-07-14,0.005356974206086508
2020-07-15,0.002442382512637723
2020-07-16,0.0012899416712649119
2020-07-17,0.007913409404551928
2020-07-20,0.0005533273943786883
2020-07-21,0.0025936824131934494
2020-07-22,-0.003717024146856719
2020-07-23,-0.006000122410810272
2020-07-24,0.0016571724381656142
2020-07-27,-0.0007555103222910697
2020-07-28,0.002892276977212573
2020-07-29,0.008300396878353659
2020-07-30,-0.0007917512911758023
2020-07-31,0.013881119136275875
2020-08-03,0.005816133668203095
2020-08-04,0.002779908312914476
2020-08-05,0.004992965102889015
2020-08-06,0.0015141359565314695
2020-08-07,-0.0015678680779071356
2020-08-10,-0.003989259794616109
2020-08-11,0.007365902098949117
2020-08-12,0.0064655507818161435
2020-08-13,0.000947703109707273
2020-08-14,0.011823924440276804
2020-08-17,0.0007105603516201596
2020-08-18,-0.0024010702957260564
2020-08-19,0.0034287679081376025
2020-08-20,0.006914136076080678
2020-08-21,0.0019691417934776007
2020-08-24,0.007294756885370397
2020-08-25,0.003261703273358019
2020-08-26,0.004767496298936653
2020-08-27,0.004078314253032564
2020-08-28,0.007779177695624691
2020-08-31,-0.003676743227878477
2020-09-01,0.014360362301934484
2020-09-02,-0.01112262252651535
2020-09-03,-0.020924946020615516
2020-09-04,-0.014439634658909998
2020-09-08,-0.005767823483163728
2020-09-09,0.0020072279739366053
2020-09-10,-0.007952279237955696
2020-09-11,0.008443358183638394
2020-09-14,0.011760913616988066
2020-09-15,0.0009337023885229417
2020-09-16,-0.005119598568247846
2020-09-17,-0.009636279736445133
2020-09-18,-0.004471994327408831
2020-09-21,6.512193736921915e-05
2020-09-22,0.0025348169410559698
2020-09-23,-0.011121051523653286
2020-09-24,0.007828170839749855
2020-09-25,0.012717667863733436
2020-09-28,0.005852915561459433
2020-09-29,-0.004545005849452914
2020-09-30,0.003211402732737065
2020-10-01,0.0018406286508851296
2020-10-02,0.0015203444370930127
2020-10-05,0.003981712421301665
2020-10-06,-0.0020133993176696657
2020-10-07,0.013156522465478753
2020-10-08,0.011249153539276309
2020-10-09,0.0053592607414748306
2020-10-12,0.01621378588528142
2020-10-13,-0.005212415635107104
2020-10-14,-0.0018642314655462797
2020-10-15,0.0013978407872205821
2020-10-16,-0.005443312737817581
2020-10-19,-0.007488113081849349
2020-10-20,-0.0015463701910607129
2020-10-21,-0.007939004066436987
2020-10-22,0.00693811934081481
2020-10-23,-0.0035842713536868437
2020-10-26,-0.01711569255679783
2020-10-27,-0.007110448743118383
2020-10-28,-0.0162251308306774
2020-10-29,0.005676148887201554
2020-10-30,0.0001465475472764025
2020-11-02,0.01286757927469689
2020-11-03,0.02763744413961114
2020-11-04,0.014697321786977115
2020-11-05,0.00759511990596977
2020-11-06,-0.024122421432068632
2020-11-09,0.011966325903595764
2020-11-10,0.00686658672573422
2020-11-11,-0.00043968951995625345
2020-11-12,-0.0029430639581891228
2020-11-13,0.010912137887307622
2020-11-16,0.005141819123332739
2020-11-17,-0.009276365133793246
2020-11-18,-0.0028767937249508887
2020-11-19,-0.0012126632876554534
2020-11-20,-0.0019095256048393574
2020-11-23,0.0002993532676490796
2020-11-24,0.011172558424749204
2020-11-25,0.0009469617128323381
2020-11-27,0.0038070949040738145
2020-11-30,0.0009203280161355566
2020-12-01,0.0034835256079051944
2020-12-02,-0.00017385270093433808
2020-12-03,0.003034704057684414
2020-12-04,0.005068052303279113
2020-12-07,-0.0037242537527342992
2020-12-08,-0.0042525612725747815
2020-12-09,-0.006929079789723006
2020-12-10,0.0021393748838874384
2020-12-11,0.005166566598897501
2020-12-14,-0.002334428988754294
2020-12-15,0.00588382219965999
2020-12-16,0.006927478999800584
2020-12-17,0.0030600135783554858
2020-12-18,-0.0033596071172212706
2020-12-21,-0.003314031099464574
2020-12-22,-0.004431212213563641
2020-12-23,-0.0008566295186125815
2020-12-24,-0.002158615482865902
2020-12-28,0.00448200663364033
2020-12-29,-0.001200274130179624
2020-12-30,0.0014342002744878479
2020-12-31,0.00021762648099088065
2021-01-04,-0.004090959077257199
2021-01-05,-0.007606476011514705
2021-01-06,0.009777830310551537
2021-01-07,0.008582953274561074
2021-01-08,0.009042144520887958
2021-01-11,-0.0015186958122538358
2021-01-12,0.0029398263156807805
2021-01-13,9.917213510498841e-05
2021-01-14,-0.010080688841946
2021-01-15,-0.004394390714924115
2021-01-19,0.012391236781353628
2021-01-20,0.012717777520096337
2021-01-21,-0.0024060775550947856
2021-01-22,-0.0025362070903866257
2021-01-25,-0.00460637929293722
2021-01-26,-0.014951613648856756
2021-01-27,-0.00764531621430705
2021-01-28,-0.0026444592944219088
2021-01-29,-0.0029662807668730208
2021-02-01,0.01783266158958171
2021-02-02,0.004837898214664663
2021-02-03,0.008471986499549137
2021-02-04,0.01423113285513121
2021-02-05,0.007079856144541648
2021-02-08,0.005861029334906675
2021-02-09,0.0020094506632488884
2021-02-10,-0.0007669832742721362
2021-02-11,0.0010875385797412917
2021-02-12,0.00041879345763837705
2021-02-16,-0.001175412001343115
2021-02-17,-0.0019235044640825622
2021-02-18,-0.0012092238789911777
2021-02-19,-0.006683944539713887
2021-02-22,-0.005933086971401819
2021-02-23,0.004527449194745932
2021-02-24,-0.0045570441878514546
2021-02-25,-0.011166136077017887
2021-02-26,0.006024964409215896
2021-03-01,0.006327184231553457
2021-03-02,-0.012572287519096465
2021-03-03,-0.014702048432734918
2021-03-04,-0.0005498146174710474
2021-03-05,0.0056728115124642185
2021-03-08,0.007951402867400724
2021-03-09,0.008201561148599695
2021-03-10,0.011957759436662304
2021-03-11,0.0017110666527176861
2021-03-12,0.007742894733710292
2021-03-15,0.0022940391053803055
2021-03-16,-0.002644264902302474
2021-03-17,-0.0006940078422797381
2021-03-18,-0.0050590363564825165
2021-03-19,0.005003227048519416
2021-03-22,0.0008994627228157675
2021-03-23,-0.007691482200429943
2021-03-24,0.0005007146389062415
2021-03-25,0.012131001842701218
2021-03-26,0.008813706356983548
2021-03-29,-0.002956328506554748
2021-03-30,0.0015208530528559969
2021-03-31,0.00519607695433115
2021-04-01,0.01167604361506179
2021-04-05,0.0108204658419643
2021-04-06,0.00043735417372953774
2021-04-07,0.0033462731965452006
2021-04-08,0.008052832057950007
2021-04-09,0.0035875213992757385
2021-04-12,-0.0007919893499135873
2021-04-13,0.0005252207920279685
2021-04-14,0.0025341880678130743
2021-04-15,0.002789303770854258
2021-04-16,0.0024806131993716806
2021-04-19,-0.012512769324469606
2021-04-20,0.005455571259924897
2021-04-21,0.0001969864517711124
2021-04-22,0.0028992837990341486
2021-04-23,0.007973424559184431
2021-04-26,0.0024470726340832857
2021-04-27,-0.0011786554372442883
2021-04-28,0.004557211303488743
2021-04-29,-0.0013129124106451345
2021-04-30,0.0007214183193560153
2021-05-03,0.0015625268038402288
2021-05-04,0.006734823664655335
2021-05-05,0.0009239570360744312
2021-05-06,0.01343906998946756
2021-05-07,-0.0018853378768527067
2021-05-10,-0.008581462455632027
2021-05-11,-0.022535961283469026
2021-05-12,-0.004281501506646104
2021-05-13,0.01781812781565175
2021-05-14,0.009902255428383022
2021-05-17,-0.007727721186394127
2021-05-18,-0.011562354995645898
2021-05-19,0.0006875598339331421
2021-05-20,0.002747649518924523
2021-05-21,-0.0006631588232542225
2021-05-24,0.005920671912405015
2021-05-25,0.004651448623673747
2021-05-26,0.010340265832381049
2021-05-27,-0.0018649920801688939
2021-05-28,0.004716755153613269
2021-06-01,-0.004785176265876174
2021-06-02,-0.003520960124963746
2021-06-03,-0.004692501549915986
2021-06-04,0.00805807776323737
2021-06-07,0.00126824104091363
2021-06-08,-0.007368830716735269
2021-06-09,-0.00577449811700468
2021-06-10,0.0054492109169391074
2021-06-11,-0.006426433803995858
2021-06-14,0.0018541679783709646
2021-06-15,-0.00267113376437908
2021-06-16,-0.013925726295173574
2021-06-17,-0.0029939823010294324
2021-06-18,0.002715913182607223
2021-06-21,0.009342849531342665
2021-06-22,0.008215993662833022
2021-06-23,0.005013169521723606
2021-06-24,0.002465869321910186
2021-06-25,0.0017289280189019408
2021-06-28,0.0009434358792716154
2021-06-29,0.004834576780173794
2021-06-30,0.001250565690226812
2021-07-01,0.0016842433755093434
2021-07-02,-0.004738797831276377
2021-07-06,-0.0018294253667250405
2021-07-07,-0.0025653390330463294
2021-07-08,0.006077674443592416
2021-07-09,0.006084192764657707
2021-07-12,-0.00921759288810483
2021-07-13,-0.0027487874688541846
2021-07-14,-0.0013529199257222395
2021-07-15,-0.01127263336773912
2021-07-16,-0.017179588366289807
2021-07-19,0.006767545205718678
2021-07-20,0.015098507252985793
2021-07-21,0.001263407339740898
2021-07-22,0.001659471803045663
2021-07-23,0.012028670295436278
2021-07-26,-0.0014927892488449442
2021-07-27,0.0025847859969556387
2021-07-28,1.031965831565574e-05
2021-07-29,-0.0037347775317677157
2021-07-30,-0.003907511312476768
2021-08-02,0.004365336720691706
