Date,0
2020-01-02,0.004279067673013549
2020-01-03,-0.003491220527699086
2020-01-06,0.0008313829061315228
2020-01-07,-0.0006385407713796281
2020-01-08,0.003844905062966323
2020-01-09,0.005151483874149309
2020-01-10,0.000423550873815869
2020-01-13,0.004923032973169039
2020-01-14,0.0002179429988116129
2020-01-15,0.005705534058258239
2020-01-16,0.01020470511701568
2020-01-17,0.00518096439513451
2020-01-21,-0.0005126384643562734
2020-01-22,-0.0056608646453645385
2020-01-23,-0.027155822354606916
2020-01-24,-0.005491572700189573
2020-01-27,0.003138620717050159
2020-01-28,0.002101818005351469
2020-01-29,0.008858829663126856
2020-01-30,-0.011097979102867655
2020-01-31,0.001724055212161655
2020-02-03,0.009451793227968507
2020-02-04,0.01207235048656838
2020-02-05,0.001792434310351909
2020-02-06,-0.007523096506246904
2020-02-07,-0.001173850860763265
2020-02-10,0.0035559025654557084
2020-02-11,0.00856808455333842
2020-02-12,0.004584419160606161
2020-02-13,-0.0035307392043097863
2020-02-14,-0.0041199995005092825
2020-02-18,0.008867866693740897
2020-02-19,0.00035869561141402707
2020-02-20,-0.00920897979898902
2020-02-21,-0.01239464965503993
2020-02-24,-0.018914577713331233
2020-02-25,-0.0184638681394597
2020-02-26,-0.022426304342080573
2020-02-27,-0.03019021152557401
2020-02-28,0.02570072311179101
2020-03-02,-0.0005085496789749289
2020-03-03,0.009860328862960139
2020-03-04,-0.0022299191396767185
2020-03-05,-0.030096148070832118
2020-03-06,-0.04550785301409715
2020-03-09,-0.00959404076546639
2020-03-10,0.0003873982847461821
2020-03-11,-0.07083457514497143
2020-03-12,-0.01566286786188783
2020-03-13,-0.013366969069557998
2020-03-16,-0.037458563902397574
2020-03-17,0.0025729145604899105
2020-03-18,-0.0164180922176499
2020-03-19,-0.013451040189382932
2020-03-20,-0.02397715682459853
2020-03-23,0.01329062787352562
2020-03-24,0.04828278549846129
2020-03-25,0.015590528754220675
2020-03-26,0.023601709952437055
2020-03-27,-0.011780152141690807
2020-03-30,0.014112424097998602
2020-03-31,-0.010092528087863116
2020-04-01,-0.021108308687641294
2020-04-02,0.010414005156087125
2020-04-03,0.0004496139652221372
2020-04-06,0.033010213584808434
2020-04-07,0.0021979938299269194
2020-04-08,0.017253653097297834
2020-04-09,0.007836260404237183
2020-04-13,-0.0032764078187156424
2020-04-14,0.014565422918046734
2020-04-15,-0.010507806080110956
2020-04-16,0.0022071010963647286
2020-04-17,0.013301283937359782
2020-04-20,-0.00910820357727343
2020-04-21,-0.014902883807227154
2020-04-22,0.011073507384094568
2020-04-23,0.00010709398271262091
2020-04-24,0.006972869731335804
2020-04-27,0.007128858127992485
2020-04-28,-0.002136428703581526
2020-04-29,0.013193680635216238
2020-04-30,-0.004735050624541568
2020-05-01,-0.01324168470650855
2020-05-04,0.0013791607787744242
2020-05-05,0.0046196545556197455
2020-05-06,-0.00338936962280062
2020-05-07,0.0060333745622325186
2020-05-08,0.008273168527939356
2020-05-11,0.00010238070312296177
2020-05-12,-0.009965697387232353
2020-05-13,-0.008842897157540108
2020-05-14,0.005983713301738747
2020-05-15,0.0022984218269730405
2020-05-18,0.015229834005739185
2020-05-19,-0.00513543052025861
2020-05-20,0.00849396915224021
2020-05-21,-0.003452143171368549
2020-05-22,0.0009495817419522545
2020-05-26,0.0061601913837212585
2020-05-27,0.0074395630437201765
2020-05-28,-0.0009224120755833565
2020-05-29,0.002227768251689244
2020-06-01,0.0020210642414688618
