,0
month_of_year_sin,3.51801345382723
return_skew_63d,2.806682930739303
atr,2.7082352796098266
amihud_illiquidity,2.70515236777905
price_max_63d,2.580191674904892
cs_z_obv,2.4533812349322686
cs_z_corr_spy,2.428306885375283
time_from_high_252,2.412275743855243
adx,2.4112481065783173
cmf,2.404260173095223
vol_trend_63,2.33520294808582
market_returns_zscore,2.3327366186211984
time_from_low_252,2.3132115103596114
beta_instability_63,2.3117728181719155
obv,2.27909395276568
corr_spy_63d,2.2768331507564437
cs_z_beta,2.251142218833303
price_percentile,2.2441542853502088
beta_63d,2.0994629567590786
time_from_low_63,2.045203708537405
volume_skew_21d,1.982517834644941
time_from_high_63,1.9747077913403064
volume,1.945522892675618
mom_1m,1.9025676545001264
vov_63,1.8803706893185328
return_skew_21d,1.8694777341831208
cs_z_volatility,1.8635174379769521
market_vol_zscore,1.8483084062784527
trix,1.7702079732321043
macd,1.6904633205426747
mom_12m,1.6882025185334382
dd_speed_21,1.6510020491087303
volatility_63d,1.5965372734316714
dist_52w,1.5428946075761532
vix,1.5159705109207013
yield_curve_slope,1.4754816022098312
momentum_63_21d,1.460683625422102
10yTbill,1.4594504606897911
mdd_63,1.4456801211789878
cs_z_rsi,1.4417750995266703
volatility_zscore,1.4275937051050964
cs_rank_mom21d,1.4136178381389077
volatility_21d,1.4101238713973607
es95_63,1.375389731437274
cs_rank_volume_surge,1.302427484775554
dsv_63,1.3022219573201685
trend_strength_63,1.2134340965937933
cs_rank_mom63d,1.194936625609132
rsi,1.1125201159996958
vix_high,1.0901176233627168
vol_adj_momentum,1.0599050874211031
cs_rank_price_percentile,1.006673476476355
momentum_63d,0.9994800155378757
volume_surge,0.9731725012485793
mom_persistence_63d,0.196484247348182
